"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US37023","Burke County, North Carolina","33682","1515","7.3","2.5","7.9","2.6","14.9","3.4","14.3","3.2","14.2","2.6","18.9","3.8","10.3","2.4","8.2","2.6","1.9","1.0","2.1","1.1","40274","3809","57676","5907","27.2","(X)","(X)","(X)","(X)","(X)","22296","1723","3.4","2.1","4.2","2.1","10.5","3.3","12.2","4.4","18.4","3.6","23.1","5.3","12.1","3.0","10.3","3.7","2.8","1.5","3.0","1.6","52452","6155","67471","7066","(X)","(X)","24.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58295","3980","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11386","1602","15.6","6.0","14.8","5.8","24.6","7.0","19.5","6.1","7.1","3.7","7.7","3.1","8.1","4.4","2.3","1.7","0.0","1.5","0.3","0.6","21654","3578","36675","11742","(X)","(X)","(X)","(X)","32.4","(X)"
"0500000US37025","Cabarrus County, North Carolina","75188","1297","5.3","1.6","3.5","1.1","6.4","1.5","9.7","2.0","13.7","2.1","19.8","2.5","13.7","1.7","16.5","2.4","6.0","1.3","5.5","1.1","61490","3300","84573","5185","33.5","(X)","(X)","(X)","(X)","(X)","54424","2358","3.1","1.4","1.3","0.7","5.8","1.8","7.8","2.6","11.6","2.8","18.0","2.6","17.2","2.2","19.8","3.0","8.1","1.8","7.3","1.6","78326","4646","99030","7441","(X)","(X)","30.2","(X)","(X)","(X)","40711","2350","1.1","1.0","0.4","0.5","3.4","1.3","5.3","2.1","8.8","2.5","17.1","2.9","18.8","2.5","24.9","4.0","10.6","2.3","9.8","2.1","93804","4425","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20764","2439","11.2","4.2","9.5","3.6","13.0","3.9","19.4","5.2","16.7","5.0","19.3","4.4","5.6","3.1","4.6","2.7","0.2","0.4","0.6","0.7","33115","4009","41937","5323","(X)","(X)","(X)","(X)","36.0","(X)"
"0500000US37027","Caldwell County, North Carolina","32245","1226","8.9","3.0","7.0","2.1","12.3","3.3","11.2","2.9","15.6","3.1","19.3","4.1","14.8","3.6","5.6","2.0","2.7","1.4","2.5","1.4","45033","5018","55831","4056","38.1","(X)","(X)","(X)","(X)","(X)","22760","1865","6.0","3.0","3.4","2.2","9.0","3.5","12.5","4.2","17.3","3.7","22.9","4.8","15.4","4.0","7.6","2.7","3.2","1.7","2.7","1.8","51469","6761","62806","4808","(X)","(X)","39.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61166","6359","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9485","1256","20.3","7.0","15.0","5.5","20.2","6.7","13.2","5.3","13.4","4.8","6.1","4.2","8.4","5.8","0.4","0.8","1.2","1.6","1.9","2.0","22121","5586","33745","5770","(X)","(X)","(X)","(X)","29.0","(X)"
"0500000US37031","Carteret County, North Carolina","29944","1459","4.6","1.5","4.4","1.3","13.8","2.5","10.9","2.0","13.8","2.6","20.5","2.6","12.0","2.3","11.5","2.3","4.7","1.5","3.9","1.0","52807","3163","74309","5080","31.4","(X)","(X)","(X)","(X)","(X)","18891","1301","3.8","2.1","2.5","1.5","6.8","2.3","11.0","2.9","11.7","2.6","24.0","3.3","14.7","3.3","15.2","3.1","4.5","1.7","5.8","1.6","64859","6439","89074","7559","(X)","(X)","30.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71863","2772","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11053","1144","9.1","3.8","7.9","3.0","26.9","6.1","11.7","4.1","13.5","4.0","14.0","4.2","6.3","2.7","4.8","2.1","4.9","3.0","0.7","0.7","31018","4402","46552","5346","(X)","(X)","(X)","(X)","32.5","(X)"
"0500000US37035","Catawba County, North Carolina","61828","1572","5.7","1.6","5.8","1.5","13.2","2.1","8.8","1.7","12.6","2.1","22.6","2.5","12.3","2.5","11.0","2.0","3.2","0.9","4.7","1.4","53539","2789","72992","5166","34.1","(X)","(X)","(X)","(X)","(X)","41459","2179","3.4","1.7","1.9","1.1","7.3","1.9","8.7","2.5","14.3","3.0","25.5","3.3","15.1","3.3","14.2","2.8","4.0","1.2","5.7","1.8","64390","4273","84957","6782","(X)","(X)","32.1","(X)","(X)","(X)","30020","1967","1.3","0.8","1.0","1.0","3.9","1.2","5.5","1.9","12.6","3.2","27.1","4.0","17.7","3.8","18.2","3.8","5.3","1.6","7.4","2.4","73898","3738","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20369","1958","11.4","3.1","14.3","3.9","24.5","5.5","13.0","4.0","9.2","3.1","13.2","3.5","6.8","3.1","3.7","1.8","1.3","1.3","2.8","2.6","24961","2640","45922","9258","(X)","(X)","(X)","(X)","34.8","(X)"
"0500000US37037","Chatham County, North Carolina","28929","1105","4.7","1.9","6.3","2.7","11.9","3.9","8.7","2.7","11.5","3.2","15.4","2.8","9.9","2.4","14.7","3.0","6.7","2.2","10.3","2.5","57770","7340","86736","7132","31.3","(X)","(X)","(X)","(X)","(X)","20191","1478","3.3","2.0","2.5","2.1","7.5","4.2","8.5","3.3","9.9","3.3","14.4","3.1","12.5","3.1","19.9","4.1","8.1","3.0","13.4","3.3","83635","8720","104048","9422","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101518","7009","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8738","1425","11.3","5.0","15.1","6.3","18.9","7.1","9.7","4.6","16.6","6.6","15.2","5.4","3.9","3.4","2.9","2.9","3.4","3.1","3.1","2.6","29796","7086","45675","7905","(X)","(X)","(X)","(X)","32.4","(X)"
"0500000US37045","Cleveland County, North Carolina","39609","1034","13.0","3.1","3.9","1.2","17.9","3.7","12.4","2.4","14.8","3.0","19.4","3.5","7.8","1.6","6.9","1.9","2.5","1.2","1.4","0.7","37205","3323","49048","3373","37.8","(X)","(X)","(X)","(X)","(X)","25106","1660","9.0","3.6","2.4","1.4","12.1","3.7","12.6","3.0","14.4","3.7","24.3","4.8","10.1","2.5","10.8","2.9","2.3","1.2","2.1","1.1","49255","7685","58797","4636","(X)","(X)","38.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61853","3785","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14503","1700","19.8","5.7","6.9","2.8","28.3","6.7","13.5","4.5","13.8","4.5","11.2","4.4","3.3","2.1","1.7","1.7","1.2","1.6","0.3","0.5","23073","2623","30800","4123","(X)","(X)","(X)","(X)","34.5","(X)"
"0500000US37049","Craven County, North Carolina","39866","1591","6.8","2.1","4.6","2.6","11.4","3.0","11.0","2.4","14.1","3.1","19.9","3.8","12.6","2.7","10.6","2.6","5.8","2.2","3.2","1.1","51789","3141","69173","4914","27.1","(X)","(X)","(X)","(X)","(X)","26811","1959","1.7","1.4","4.3","2.7","6.2","2.3","10.7","3.1","14.4","3.7","21.7","4.4","17.1","3.6","13.2","3.7","6.5","2.3","4.2","1.8","62386","5095","80555","7104","(X)","(X)","25.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75269","6787","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13055","1786","17.3","6.0","7.3","5.1","21.7","6.3","13.2","4.7","13.7","4.8","13.8","4.6","5.2","2.8","2.9","2.2","3.8","4.5","1.1","1.4","27846","6413","43312","9278","(X)","(X)","(X)","(X)","30.0","(X)"
"0500000US37051","Cumberland County, North Carolina","127702","1767","9.4","1.2","6.4","0.7","13.3","1.4","11.8","1.7","15.5","1.5","18.1","1.7","11.5","1.4","9.0","1.2","3.0","0.7","1.9","0.5","43759","1587","56884","1992","35.4","(X)","(X)","(X)","(X)","(X)","77492","2890","6.5","1.3","3.9","0.9","9.3","1.5","10.9","1.9","15.7","2.0","19.7","2.1","14.6","2.1","12.4","1.6","4.4","1.1","2.8","0.8","54572","2789","67858","2783","(X)","(X)","34.5","(X)","(X)","(X)","54551","2629","2.2","0.9","1.8","0.8","5.7","1.4","10.3","2.1","15.4","2.4","21.6","2.8","17.2","2.6","16.4","2.1","5.7","1.6","3.8","1.2","66908","3052","N","N","(X)","(X)","(X)","(X)","(X)","(X)","50210","3269","14.6","2.4","10.5","1.7","20.0","2.6","13.5","2.7","16.0","2.4","14.7","2.7","6.1","1.6","3.3","1.1","0.8","0.5","0.5","0.5","29277","2728","38508","2560","(X)","(X)","(X)","(X)","35.9","(X)"
"0500000US37057","Davidson County, North Carolina","66295","1833","6.3","1.9","6.8","1.6","11.7","2.0","11.0","2.3","17.2","2.3","20.2","2.5","12.1","2.0","9.9","2.0","2.6","0.9","2.3","0.7","46802","2946","62035","4239","38.3","(X)","(X)","(X)","(X)","(X)","47340","1924","4.3","1.6","3.9","1.8","10.1","2.5","8.2","2.3","17.8","2.8","21.7","2.8","14.9","2.6","12.5","2.5","3.5","1.3","3.1","1.0","55812","3519","70920","5626","(X)","(X)","37.1","(X)","(X)","(X)","35472","2272","1.8","1.1","2.4","1.6","7.8","2.3","7.0","2.3","15.7","3.2","23.1","3.4","17.7","3.1","16.1","3.4","4.6","1.7","3.8","1.3","66849","3659","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18955","1801","12.9","4.6","16.4","4.4","20.2","5.1","14.6","4.2","17.8","4.5","11.6","4.6","3.9","2.3","2.0","1.7","0.2","0.4","0.2","0.4","25249","3344","34327","5395","(X)","(X)","(X)","(X)","38.8","(X)"
"0500000US37063","Durham County, North Carolina","126123","1989","7.2","1.2","3.6","1.0","9.2","1.9","9.6","1.5","13.1","1.7","16.1","1.7","12.2","1.5","15.4","1.9","6.9","1.3","6.7","1.1","59891","3454","84223","3354","28.0","(X)","(X)","(X)","(X)","(X)","74176","3386","4.8","1.7","2.6","1.1","8.6","2.2","7.3","1.8","8.8","1.9","13.9","2.0","14.4","2.0","19.8","2.5","10.1","2.0","9.7","1.7","82508","4161","103673","5647","(X)","(X)","30.1","(X)","(X)","(X)","50638","3027","2.1","1.5","0.5","0.5","3.5","1.5","6.2","2.0","6.1","1.6","13.3","2.3","16.9","2.5","24.2","3.1","14.2","2.9","13.0","2.4","102547","6012","N","N","(X)","(X)","(X)","(X)","(X)","(X)","51947","3299","12.7","2.3","6.2","2.1","10.0","3.2","12.8","2.8","19.1","3.1","18.3","2.9","8.6","2.3","8.2","2.0","1.9","1.0","2.2","1.3","40476","2951","52969","4086","(X)","(X)","(X)","(X)","22.4","(X)"
"0500000US37067","Forsyth County, North Carolina","144681","2547","8.7","1.1","5.8","1.1","11.2","1.4","9.8","1.2","14.2","1.4","16.6","1.5","12.3","1.2","11.8","1.3","4.4","0.8","5.2","0.7","50185","2145","74958","3443","33.9","(X)","(X)","(X)","(X)","(X)","89076","3309","5.0","1.1","3.7","1.1","8.7","1.9","8.0","1.5","12.6","1.6","17.8","1.8","14.3","1.6","16.5","1.9","5.9","1.1","7.5","1.1","65658","4161","91938","5051","(X)","(X)","35.6","(X)","(X)","(X)","64165","3143","1.5","0.8","1.9","0.8","4.7","1.3","6.1","1.4","11.7","2.0","18.2","2.0","17.1","2.0","20.9","2.3","7.8","1.5","10.1","1.5","82884","4439","111402","6538","(X)","(X)","(X)","(X)","(X)","(X)","55605","3266","15.2","2.3","9.5","2.2","16.4","2.2","13.5","2.1","16.8","2.7","13.9","2.3","7.9","1.7","4.3","1.2","1.2","0.6","1.3","0.6","30785","2045","45229","4088","(X)","(X)","(X)","(X)","29.7","(X)"
"0500000US37069","Franklin County, North Carolina","24413","1309","6.5","3.2","4.5","2.1","14.3","4.4","7.7","2.8","15.0","3.7","16.7","4.1","13.3","3.6","15.7","4.3","3.9","1.9","2.3","1.5","54825","12361","69795","7481","38.2","(X)","(X)","(X)","(X)","(X)","18618","1352","5.4","3.7","3.6","2.7","11.1","4.6","6.3","2.7","15.6","4.4","18.3","5.1","14.1","4.3","19.4","5.2","3.5","1.9","2.6","1.7","64435","4436","76519","9814","(X)","(X)","38.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69713","6957","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5795","1285","11.9","7.9","6.9","4.9","25.0","10.7","12.6","7.7","11.7","6.4","12.3","6.3","10.4","7.1","4.8","4.0","3.2","4.4","1.3","2.3","29133","9054","45266","9446","(X)","(X)","(X)","(X)","34.7","(X)"
"0500000US37071","Gaston County, North Carolina","84200","1398","7.5","1.3","5.5","1.0","11.9","1.7","10.4","1.5","14.9","1.7","18.9","2.1","12.6","1.6","11.3","1.7","4.6","1.0","2.4","0.6","49670","2683","65136","3187","44.3","(X)","(X)","(X)","(X)","(X)","55030","2550","5.3","1.5","3.6","1.3","6.9","1.6","10.2","1.8","13.3","2.2","19.2","2.6","16.9","2.0","15.1","2.1","5.8","1.2","3.6","0.9","64828","4331","77968","3896","(X)","(X)","44.8","(X)","(X)","(X)","39515","2458","3.2","1.4","2.1","1.2","4.0","1.4","7.0","1.8","10.5","2.2","21.2","3.1","20.2","2.9","19.4","2.9","7.9","1.6","4.5","1.2","76502","3651","89581","4464","(X)","(X)","(X)","(X)","(X)","(X)","29170","2077","13.9","3.1","9.4","2.1","20.5","3.4","13.3","2.5","17.4","3.3","16.1","3.2","4.3","1.6","3.5","1.9","1.5","1.0","0.2","0.2","29199","2801","38086","2744","(X)","(X)","(X)","(X)","42.7","(X)"
"0500000US37081","Guilford County, North Carolina","203199","2753","6.0","0.9","5.3","0.9","10.9","1.4","11.2","1.3","13.9","1.2","19.1","1.4","12.3","1.4","11.8","1.0","5.0","0.8","4.4","0.6","52098","1617","72571","2536","35.3","(X)","(X)","(X)","(X)","(X)","126983","4670","3.5","1.1","2.8","0.9","8.8","1.7","9.8","1.8","12.2","1.6","19.6","1.9","14.2","1.6","16.0","1.5","6.8","1.1","6.4","0.8","65832","2255","87446","3148","(X)","(X)","37.9","(X)","(X)","(X)","88766","3973","1.1","0.6","1.8","0.8","4.9","1.5","6.3","1.5","10.9","1.7","20.1","2.0","16.4","1.9","20.6","2.0","9.2","1.5","8.8","1.2","81179","2842","105496","4224","(X)","(X)","(X)","(X)","(X)","(X)","76216","4923","10.8","2.1","9.0","1.9","16.6","2.6","13.6","2.1","15.5","2.1","18.7","2.4","8.8","2.2","4.5","1.3","1.5","0.6","1.0","0.6","34956","2517","45854","3166","(X)","(X)","(X)","(X)","29.9","(X)"
"0500000US37085","Harnett County, North Carolina","46661","1021","7.8","1.7","5.9","1.5","11.3","2.3","8.4","1.9","14.4","2.1","20.5","2.9","13.5","2.6","11.8","2.1","3.5","1.0","2.9","1.2","51479","2319","62533","2841","27.6","(X)","(X)","(X)","(X)","(X)","32502","1706","3.1","1.3","4.8","1.8","8.0","2.4","8.4","2.3","12.3","2.4","23.3","3.6","17.0","3.3","15.1","2.6","4.1","1.2","3.8","1.7","61048","4201","72379","3576","(X)","(X)","28.7","(X)","(X)","(X)","25079","1920","0.5","0.5","2.9","1.9","4.5","2.1","6.4","2.4","12.1","2.9","25.2","4.4","19.8","3.9","19.1","3.2","4.7","1.4","4.8","2.2","71885","5437","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14159","1507","18.4","5.1","9.8","2.9","19.2","5.4","9.7","3.6","18.6","5.4","12.7","3.8","5.6","2.7","3.2","2.3","2.0","1.6","0.7","0.7","27914","5220","37954","4502","(X)","(X)","(X)","(X)","24.3","(X)"
"0500000US37089","Henderson County, North Carolina","47920","1729","4.4","1.5","7.0","2.1","8.7","2.0","13.5","3.0","14.3","2.7","18.6","3.0","14.1","2.3","12.7","2.4","3.6","1.3","3.1","1.1","51078","2285","66529","4094","30.1","(X)","(X)","(X)","(X)","(X)","31586","2086","2.9","1.7","3.4","2.3","3.5","1.3","11.2","3.5","13.3","3.8","22.4","4.3","17.8","2.8","16.5","3.3","4.6","1.7","4.3","1.6","68877","3262","79058","5443","(X)","(X)","30.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76535","5772","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16334","1905","7.3","3.3","14.9","5.0","19.3","5.3","17.2","5.6","15.8","4.2","13.8","4.3","4.4","2.0","4.9","2.3","1.8","2.1","0.6","0.7","30965","1484","40831","4936","(X)","(X)","(X)","(X)","28.7","(X)"
"0500000US37097","Iredell County, North Carolina","65662","1659","5.0","1.2","4.9","1.2","10.1","1.7","11.8","1.8","13.7","1.8","17.4","2.3","12.2","2.0","13.1","1.6","5.5","1.4","6.4","1.3","55690","2848","80943","4713","35.0","(X)","(X)","(X)","(X)","(X)","46488","1858","2.7","1.3","2.9","1.2","7.2","1.8","9.9","2.2","13.3","2.6","18.6","2.7","13.8","2.5","16.3","2.0","7.1","1.8","8.1","1.8","68821","5795","94468","6140","(X)","(X)","35.1","(X)","(X)","(X)","35061","1788","1.1","0.7","1.7","1.2","6.2","1.9","5.7","1.5","10.9","2.4","19.5","3.0","15.4","3.0","20.7","2.5","8.7","2.1","10.1","2.3","82271","7827","109943","8136","(X)","(X)","(X)","(X)","(X)","(X)","19174","1730","11.5","3.0","9.6","2.8","18.0","4.5","16.8","3.7","17.5","4.0","12.9","3.6","6.0","2.5","4.4","2.2","1.1","0.8","2.2","1.4","31202","2037","44570","4861","(X)","(X)","(X)","(X)","30.5","(X)"
"0500000US37101","Johnston County, North Carolina","69048","1685","5.4","1.5","4.6","1.3","10.3","2.1","10.5","2.6","11.4","2.1","19.2","2.9","14.5","2.7","13.5","2.6","5.6","2.2","5.0","1.4","58111","4887","76007","5497","33.9","(X)","(X)","(X)","(X)","(X)","52394","2099","3.8","1.5","3.6","1.7","8.2","2.1","7.5","2.3","12.3","2.4","20.6","3.5","15.8","3.5","16.0","3.0","5.7","1.7","6.4","1.8","66988","4929","84907","6715","(X)","(X)","35.7","(X)","(X)","(X)","39333","2694","2.0","1.3","0.9","0.8","5.7","2.4","6.5","2.8","10.6","2.5","20.6","3.7","17.4","3.8","21.0","3.9","6.9","2.2","8.5","2.4","81973","8065","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16654","2100","12.5","4.9","12.5","4.8","20.2","6.7","15.6","6.3","12.2","4.8","11.5","4.5","6.4","3.3","8.3","6.0","0.8","1.2","0.0","1.1","26237","2296","38066","5063","(X)","(X)","(X)","(X)","24.9","(X)"
"0500000US37109","Lincoln County, North Carolina","33244","884","7.6","2.7","6.0","2.6","13.3","3.4","8.3","2.4","11.0","2.8","18.7","3.6","14.2","3.5","12.1","2.4","4.1","1.5","4.6","1.7","54361","5737","69025","5439","34.8","(X)","(X)","(X)","(X)","(X)","23679","1536","4.5","2.5","2.3","1.5","10.8","4.3","11.2","3.3","9.3","2.8","21.2","4.5","16.3","4.1","13.9","3.3","4.4","1.7","6.2","2.3","61690","5678","77458","6406","(X)","(X)","33.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75720","11564","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9565","1386","15.2","6.1","16.4","7.4","19.5","6.6","6.4","3.3","10.9","5.9","13.6","5.4","7.4","5.0","6.4","3.4","3.2","2.6","0.9","1.0","24658","8212","44841","8608","(X)","(X)","(X)","(X)","33.5","(X)"
"0500000US37119","Mecklenburg County, North Carolina","410770","3975","4.8","0.6","3.5","0.5","8.3","0.8","9.0","0.8","13.0","0.8","18.1","0.9","12.2","0.8","15.0","0.9","7.0","0.7","8.9","0.6","65588","1706","95212","2571","31.9","(X)","(X)","(X)","(X)","(X)","250131","4936","3.1","0.6","1.7","0.4","6.3","0.9","6.9","1.0","11.2","0.9","17.1","1.1","13.3","1.2","18.5","1.3","8.9","0.8","13.0","1.0","81450","2398","116731","3828","(X)","(X)","32.9","(X)","(X)","(X)","180789","5496","1.0","0.3","0.6","0.3","3.6","0.9","4.8","0.8","8.7","1.0","15.1","1.2","15.1","1.4","22.6","1.7","11.4","1.1","17.0","1.3","100837","1606","138666","4544","(X)","(X)","(X)","(X)","(X)","(X)","160639","4933","8.3","1.1","6.5","1.0","12.2","1.3","12.9","1.6","15.9","1.6","19.8","1.5","9.2","1.1","9.2","1.1","3.7","0.8","2.3","0.5","45228","2027","59170","2657","(X)","(X)","(X)","(X)","29.2","(X)"
"0500000US37125","Moore County, North Carolina","39155","1642","5.8","2.1","5.8","2.3","8.0","2.1","10.2","2.5","10.9","2.3","16.2","2.9","15.5","3.6","14.5","2.8","5.9","1.6","7.2","1.8","64184","4711","90605","8538","32.7","(X)","(X)","(X)","(X)","(X)","25533","1964","3.4","2.0","0.8","1.0","4.7","2.1","9.2","2.9","9.2","2.7","17.6","3.8","19.0","4.3","19.3","4.1","7.2","2.3","9.6","2.6","83027","7551","107998","11509","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90736","5233","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13622","1531","11.1","5.0","15.1","5.6","14.6","4.8","12.7","4.1","13.5","5.5","13.1","4.9","8.3","3.9","5.5","3.3","3.2","2.6","2.8","2.5","31321","6238","55933","13518","(X)","(X)","(X)","(X)","35.6","(X)"
"0500000US37127","Nash County, North Carolina","36248","1513","6.7","2.5","8.5","2.2","15.1","3.4","8.7","2.6","12.9","2.9","22.1","4.6","7.5","2.4","11.8","2.7","3.5","1.9","3.2","1.4","47289","5718","62249","4992","35.1","(X)","(X)","(X)","(X)","(X)","23630","1945","4.1","2.3","3.5","2.1","11.3","4.1","7.1","3.3","11.4","3.6","25.8","6.0","9.0","3.4","17.5","4.2","5.4","2.9","4.8","2.2","60890","2872","78114","7261","(X)","(X)","37.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75644","9544","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12618","1561","13.4","6.1","18.6","5.5","22.1","6.7","11.4","5.5","13.9","4.7","15.8","5.9","3.6","2.7","1.1","1.3","0.0","1.4","0.1","0.1","22254","5558","30688","3656","(X)","(X)","(X)","(X)","29.3","(X)"
"0500000US37129","New Hanover County, North Carolina","95097","2424","7.1","1.4","5.9","1.5","10.1","1.8","10.5","2.4","12.9","1.8","17.5","2.3","11.3","1.9","12.6","1.5","5.9","1.3","6.3","1.1","52674","3740","79577","4616","25.1","(X)","(X)","(X)","(X)","(X)","54214","2740","3.7","1.6","2.5","1.3","7.1","2.0","8.1","2.3","11.6","2.2","16.1","2.6","14.0","2.9","18.7","2.3","8.7","2.0","9.6","1.9","76292","4865","101935","7434","(X)","(X)","26.0","(X)","(X)","(X)","39964","2484","1.3","1.0","0.5","0.8","2.9","1.6","4.8","1.7","10.1","2.4","17.8","3.1","16.1","3.6","23.2","3.0","10.8","2.5","12.4","2.4","92087","5969","N","N","(X)","(X)","(X)","(X)","(X)","(X)","40883","2627","12.6","2.9","10.4","3.1","15.2","3.7","13.0","4.0","15.2","3.3","18.2","3.5","7.3","2.4","3.9","1.2","2.3","1.1","1.9","1.1","33873","3769","48449","5080","(X)","(X)","(X)","(X)","23.0","(X)"
"0500000US37133","Onslow County, North Carolina","62941","2875","5.8","1.6","4.4","1.6","7.2","1.9","12.9","3.0","19.9","3.7","20.2","3.3","14.0","2.6","12.3","2.4","1.6","0.8","1.8","0.9","49883","4126","61862","3171","27.9","(X)","(X)","(X)","(X)","(X)","44207","2883","4.1","1.8","3.8","1.8","5.9","2.4","13.3","3.9","19.1","3.8","21.3","3.7","15.7","3.1","12.5","2.6","2.2","1.1","2.1","1.3","54362","4271","64947","3712","(X)","(X)","26.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61072","5946","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18734","2621","9.7","3.5","7.6","3.6","11.5","4.1","12.4","4.7","20.5","7.1","17.9","5.1","9.0","4.8","10.5","4.2","0.0","0.9","0.9","1.0","41273","6689","51531","7335","(X)","(X)","(X)","(X)","28.1","(X)"
"0500000US37135","Orange County, North Carolina","53607","1244","6.1","1.9","2.9","1.4","7.6","1.7","8.5","2.1","12.7","2.2","15.2","2.9","12.4","2.5","13.5","2.1","9.0","2.2","12.1","2.1","69940","4669","105282","9023","30.9","(X)","(X)","(X)","(X)","(X)","32219","2067","0.6","0.5","2.3","1.7","4.3","2.3","4.8","1.8","10.8","3.7","16.0","3.3","11.6","2.9","18.2","2.9","12.5","3.5","18.8","3.3","99143","9860","132825","10318","(X)","(X)","27.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","125490","9339","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21388","1901","14.5","4.8","5.3","2.9","11.2","3.0","14.3","4.3","18.4","3.6","14.1","3.7","10.9","3.4","6.3","2.8","3.1","2.1","1.9","1.5","37500","2629","60908","17075","(X)","(X)","(X)","(X)","35.9","(X)"
